player_name,position,recent_team,fantasy_points,dropoff_probability,predicted_dropoff,risk_tier
Z.Moss,RB,CIN,58.9,0.9293364039534786,1,High Risk
D.Ridder,QB,LV,21.92,0.922582677384422,1,High Risk
B.Aiyuk,WR,SF,37.4,0.9213631222986267,1,High Risk
I.Pacheco,RB,KC,44.9,0.9182997343243369,1,High Risk
N.Chubb,RB,CLE,58.3,0.9045529110394135,1,High Risk
D.Prescott,QB,DAL,116.52,0.9037179390651789,1,High Risk
C.Olave,WR,NO,44.699999999999996,0.8946967879099558,1,High Risk
J.Reynolds,WR,DEN,25.400000000000002,0.8921040055366659,1,High Risk
J.Hasty,RB,NE,18.8,0.8893738220204105,1,High Risk
E.Engram,TE,JAX,42.5,0.8849433439967036,1,High Risk
T.Lance,QB,DAL,12.74,0.8835845142695304,1,High Risk
G.Edwards,RB,LAC,61.1,0.8765571328147418,1,High Risk
R.Shaheed,WR,NO,61.8,0.8763990102602461,1,High Risk
K.Osborn,WR,NE,11.7,0.8704903727524931,1,High Risk
P.Nacua,WR,LA,127.6,0.8692528785649515,1,High Risk
N.Collins,WR,HOU,142.6,0.8591567565049499,1,High Risk
G.Davis,WR,JAX,33.9,0.8588711671524729,1,High Risk
D.Chark,WR,LAC,9.1,0.8538424903806323,1,High Risk
L.Musgrave,TE,GB,4.5,0.8525929107979506,1,High Risk
T.Hudson,TE,CIN,19.5,0.8479831433329298,1,High Risk
T.Jones,RB,ARI,15.6,0.8461883550115192,1,High Risk
D.Njoku,TE,CLE,84.5,0.8380864718741894,1,High Risk
R.Mostert,RB,MIA,51.9,0.83711590622592,1,High Risk
T.Bagent,QB,CHI,-0.26,0.8303662929219116,1,High Risk
T.Hockenson,TE,MIN,45.5,0.8297434894969115,1,High Risk
J.Brissett,QB,NE,45.24,0.8282040974856203,1,High Risk
A.Dalton,QB,CAR,58.96,0.8203242209844623,1,High Risk
O.Beckham,WR,MIA,5.5,0.8192322401689398,1,High Risk
K.Walker,RB,SEA,135.2,0.8161915868923255,1,High Risk
Z.White,RB,LV,23.3,0.8143523743024275,1,High Risk
A.O'Connell,QB,LV,93.48,0.8060337640048063,1,High Risk
K.Pickett,QB,PHI,25.14,0.8018933791629931,1,High Risk
Z.Jones,WR,ARI,8.399999999999999,0.794453071123503,1,High Risk
G.Everett,TE,CHI,3.6,0.793749484444197,1,High Risk
T.Tagovailoa,QB,MIA,181.57999999999998,0.7896920088702097,1,High Risk
C.McCaffrey,RB,SF,32.8,0.7859145356283735,1,High Risk
S.Diggs,WR,HOU,74.92,0.7847801843828508,1,High Risk
G.Minshew,QB,LV,96.32,0.7839921470174477,1,High Risk
J.Fields,QB,PIT,119.14,0.7821579456044351,1,High Risk
C.Godwin,WR,TB,87.8,0.7742307569931236,1,High Risk
D.Pettis,WR,NO,20.0,0.7699384779510973,1,High Risk
B.Cooks,WR,DAL,43.6,0.7561287529681358,1,High Risk
A.Thielen,WR,CAR,91.5,0.7545252633764133,1,High Risk
T.Palmer,WR,TB,23.2,0.7535132690309375,1,High Risk
X.Gipson,WR,NYJ,10.4,0.7528304369810508,1,High Risk
K.Herbert,RB,CHI,21.5,0.7482356466824746,1,High Risk
K.Miller,RB,NO,24.1,0.7457525127703246,1,High Risk
C.Kirk,WR,JAX,43.9,0.745651728981497,1,High Risk
R.Doubs,WR,GB,86.1,0.7450268739325615,1,High Risk
C.Rodriguez,RB,WAS,30.5,0.7367979346444078,1,High Risk
J.Flacco,QB,IND,99.04,0.7360737782511716,1,High Risk
N.Brown,WR,WAS,51.3,0.7353795527796556,1,High Risk
N.Mullens,QB,MIN,1.32,0.7332402358424974,1,High Risk
D.Goedert,TE,PHI,61.599999999999994,0.7296095681413682,1,High Risk
T.Chandler,RB,MIN,22.4,0.7292121467113536,1,High Risk
D.Foreman,RB,CLE,26.6,0.7285010570379002,1,High Risk
D.Kincaid,TE,BUF,56.8,0.7233980897321735,1,High Risk
T.Lawrence,QB,JAX,145.7,0.716989955666159,1,High Risk
D.Carr,QB,NO,150.9,0.7158174462583554,1,High Risk
T.Tremble,TE,CAR,33.4,0.7004672833496085,1,High Risk
M.Mayer,TE,LV,15.6,0.6956045894073742,1,High Risk
J.Ford,RB,CLE,97.0,0.6947556101286816,1,High Risk
T.Heinicke,QB,LAC,3.12,0.6931107988336491,1,High Risk
C.Wilson,WR,NO,31.939999999999998,0.6799868430221275,1,High Risk
R.Wilson,QB,PIT,172.78,0.6759403342185619,1,High Risk
M.Evans,WR,TB,166.4,0.6739534241291081,1,High Risk
B.Powell,WR,MIN,7.1,0.6704878524766403,1,High Risk
J.Ferguson,TE,DAL,45.4,0.6704609874871724,1,High Risk
A.Ekeler,RB,WAS,97.3,0.6692858328167205,1,High Risk
T.Irwin,WR,CIN,1.5,0.6619606613101483,1,High Risk
D.Pierce,RB,HOU,41.5,0.6602040784624599,1,High Risk
T.Dell,WR,HOU,89.0,0.6540764823295295,1,High Risk
T.Spears,RB,TEN,83.6,0.653053029532683,1,High Risk
C.Kmet,TE,CHI,73.4,0.6525729982833939,1,High Risk
E.Demercado,RB,ARI,38.7,0.6498003164552116,1,High Risk
J.Downs,WR,IND,110.2,0.6381605068379104,1,High Risk
G.Pickens,WR,PIT,105.4,0.6380139480300859,1,High Risk
D.Smythe,TE,MIA,5.300000000000001,0.6234278068857344,1,High Risk
R.White,RB,TB,148.6,0.6219624812599083,1,High Risk
J.Oliver,TE,MIN,43.8,0.6201677719376604,1,High Risk
K.Raymond,WR,DET,39.5,0.6161557704713743,1,High Risk
C.Hubbard,RB,CAR,198.6,0.6134578416149398,1,High Risk
J.Hyatt,WR,NYG,6.2,0.6109102449615483,1,High Risk
T.Etienne,RB,JAX,91.2,0.6081001535999833,1,High Risk
J.Warren,RB,PIT,86.1,0.6078722745058025,1,High Risk
C.Lamb,WR,DAL,162.4,0.6076690414494315,1,High Risk
M.Trubisky,QB,BUF,15.260000000000002,0.6065166696911113,1,High Risk
A.Cooper,WR,CLE,78.7,0.6011937366419919,1,High Risk
A.Mattison,RB,LV,101.4,0.5984558157545911,1,Medium Risk
R.Johnson,RB,CHI,61.4,0.597360172255706,1,Medium Risk
M.Rudolph,QB,TEN,95.8,0.5973250251873321,1,Medium Risk
A.Richardson,QB,IND,162.35999999999999,0.5866029256320214,1,Medium Risk
A.Trautman,TE,DEN,30.799999999999997,0.5844312641731509,1,Medium Risk
J.Bobo,WR,SEA,16.7,0.5738263422512303,1,Medium Risk
P.Strong,RB,CLE,21.2,0.5701259528286521,1,Medium Risk
J.Addison,WR,MIN,149.5,0.5519636767016023,1,Medium Risk
C.Otton,TE,TB,81.60000000000001,0.5478214130740336,1,Medium Risk
K.Granson,TE,IND,18.2,0.5425404530706605,1,Medium Risk
M.Williams,WR,NYJ,35.8,0.5412698925887546,1,Medium Risk
W.Levis,QB,TEN,119.94,0.5392743141472619,1,Medium Risk
J.Mason,RB,SF,104.0,0.5310875280462393,1,Medium Risk
B.Young,QB,CAR,195.02,0.5298671862456626,1,Medium Risk
J.Meyers,WR,LV,131.0,0.5274179380375761,1,Medium Risk
